,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
16465,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-04-01,3,4,,2.0079785014438083,0.050074276843985244
13765,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-05-01,99,5,32.0,2.0079785014438083,1.652451135851513
10975,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-06-01,118,6,0.19191919191919182,2.0079785014438083,1.9695882225300863
8275,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-07-01,127,7,0.07627118644067798,2.0079785014438083,2.1198110530620418
5485,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-08-01,195,8,0.5354330708661417,2.0079785014438083,3.2548279948590406
2695,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-09-01,227,9,0.16410256410256419,2.0079785014438083,3.788953614528217
27445,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-10-01,264,10,0.16299559471365632,2.0079785014438083,4.4065363622707014
24655,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-11-01,461,11,0.7462121212121211,2.0079785014438083,7.6947472083590664
21955,1203.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-12-01,1496,12,2.245119305856833,2.0079785014438083,24.970372719533977
19256,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-01,0,3,0.0,1.8615504277936221,0.0
16466,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-04-01,11,4,,1.8615504277936221,0.0950652493302221
13766,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-05-01,143,5,12.0,1.8615504277936221,1.2358482412928875
10976,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-06-01,277,6,0.9370629370629371,1.8615504277936221,2.393915824042866
8276,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-07-01,354,7,0.27797833935018046,1.8615504277936221,3.0593725693544207
5486,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-08-01,488,8,0.37853107344632764,1.8615504277936221,4.217440152104399
2696,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-09-01,765,9,0.5676229508196722,1.8615504277936221,6.611355976147265
27446,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-10-01,961,10,0.25620915032679736,1.8615504277936221,8.30524587330395
24656,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-11-01,1858,11,0.9334027055150884,1.8615504277936221,16.05738484141388
21956,2154.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-12-01,3671,12,0.9757804090419806,1.8615504277936221,31.72586639011321
19258,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-01,0,3,0.0,12.729232439208971,0.0
16468,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-04-01,15,4,,12.729232439208971,0.11466399626959799
13768,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-05-01,174,5,10.6,12.729232439208971,1.3301023567273367
10978,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-06-01,295,6,0.6954022988505748,12.729232439208971,2.255058593302094
8278,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-07-01,384,7,0.3016949152542372,12.729232439208971,2.9353983045017085
5488,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-08-01,895,8,1.3307291666666665,12.729232439208971,6.841618444086014
2698,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-09-01,1351,9,0.5094972067039105,12.729232439208971,10.327403930681793
27448,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-10-01,2002,10,0.4818652849740932,12.729232439208971,15.303821368782346
24658,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-11-01,2808,11,0.4025974025974026,12.729232439208971,21.465100101668742
21958,16652.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-12-01,5237,12,0.8650284900284901,12.729232439208971,40.03302323092565
