,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
969413,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-10-13,690,2.0834833043674994,7.095772359395728
969414,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-10-13,1053,43.59606288364689,16.118909486123655
969416,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-10-13,744,0.7641106766558219,11.10348327015491
969418,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-10-13,7335,5.202879410336854,19.144737872389296
969421,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-10-13,2167,1.3431978699760596,16.16163122841822
969423,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-10-13,372,3.0022874571101794,8.863896301944338
969424,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-10-13,2027,2.7678808044521657,19.895370179519645
969427,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-10-13,18620,3.535583350606281,15.076044149652812
969431,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-10-13,1058,2.6889828454474456,14.24608838499448
969432,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-10-13,2418,0.9950880221356315,15.345171157678298
969434,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-10-13,29507,5.322094602189016,22.40885934827713
969437,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-10-13,773,2.3267733771850208,8.254225886021207
969438,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-10-13,1914,2.4565370522739247,11.329667272415161
969440,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-10-13,14907,6.366571128343076,18.23546465754832
969441,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-10-13,901,6.426243352730824,11.889209981130334
969442,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-10-13,290,9.689143950263032,9.245974812689303
969452,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-10-13,1772,0.5040213079352941,7.699359979839148
969453,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-10-13,809,2.076921783293813,13.60509896910684
969456,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-10-13,2513,3.435399069821485,8.110820990662711
969459,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-10-13,3400,5.512871529584622,14.86774268310281
969466,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-10-13,9154,5.607998690959155,17.21689640709666
969469,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-10-13,694,1.2793597401844226,8.049643333526648
969477,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-10-13,1424,18.08193714377162,8.76491081210838
969481,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-10-13,1151,2.0687136409881823,15.01317402760024
969483,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-10-13,690,4.319250073027591,9.161643253578351
969484,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-10-13,539,2.2092138171010185,9.768385950922468
969486,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-10-13,3408,2.0372039308591874,9.195749664063722
969487,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-10-13,6032,3.4622088563491085,11.14945481901544
969488,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-10-13,2099,1.133482174426945,10.602402335660237
969489,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-10-13,1083,2.3568547729570484,11.773402763433964
969495,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-10-13,300,1.8861310944567773,5.007427684398525
969496,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-10-13,1079,1.7319159968887738,9.325036729755423
969498,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-10-13,2270,13.40804329712499,17.35248476879916
972760,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-10-12,689,2.0834833043674994,7.085488631338634
972761,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-10-12,1027,43.59606288364689,15.72091172103418
972763,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-10-12,744,0.7641106766558219,11.10348327015491
972765,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-10-12,7253,5.202879410336854,18.930713536256246
972768,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-10-12,2152,1.3431978699760596,16.049760223145366
972770,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-10-12,367,3.0022874571101794,8.744757910789172
972771,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-10-12,2024,2.7678808044521657,19.86592463904675
972774,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-10-12,18538,3.535583350606281,15.009651259197843
972778,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-10-12,1052,2.6889828454474456,14.165297713624
972779,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-10-12,2405,0.9950880221356315,15.262670237475726
972781,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-10-12,29327,5.322094602189016,22.27215976232499
972784,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-10-12,770,2.3267733771850208,8.222191374173777
972785,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-10-12,1890,2.4565370522739247,11.187602479030645
972787,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-10-12,14773,6.366571128343076,18.071544870595115
972788,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-10-12,887,6.426243352730824,11.70447197920378
972789,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-10-12,288,9.689143950263032,9.182209469153515
972799,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-10-12,1763,0.5040213079352941,7.6602548783614095
972800,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-10-12,802,2.076921783293813,13.487378706086137
972803,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-10-12,2503,3.435399069821485,8.078545539048454
972806,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-10-12,3388,5.512871529584622,14.815268297162447
972813,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-10-12,9075,5.607998690959155,17.068312747913716
972816,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-10-12,666,1.2793597401844226,7.724873861856985
972824,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-10-12,1409,18.08193714377162,8.672583802149372
972828,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-10-12,1133,2.0687136409881823,14.778389377298932
972830,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-10-12,677,4.319250073027591,8.989032583583398
972831,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-10-12,535,2.2092138171010185,9.695893290804307
972833,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-10-12,3360,2.0372039308591874,9.066232063161417
972834,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-10-12,5943,3.4622088563491085,10.984948605671212
972835,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-10-12,2093,1.133482174426945,10.572095325648823
972836,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-10-12,1065,2.3568547729570484,11.577722939110961
972842,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-10-12,293,1.8861310944567773,4.890587705095892
972843,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-10-12,1073,1.7319159968887738,9.273182957393484
972845,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-10-12,2257,13.40804329712499,17.25310930536551
976107,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-10-11,686,2.0834833043674994,7.054637447167347
976108,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-10-11,1014,43.59606288364689,15.521912838489445
976110,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-10-11,739,0.7641106766558219,11.02886308688774
976112,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-10-11,7178,5.202879410336854,18.734959570280893
976115,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-10-11,2123,1.3431978699760596,15.833476279617848
976117,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-10-11,361,3.0022874571101794,8.601791841402974
976118,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-10-11,2014,2.7678808044521657,19.76777283747043
976121,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-10-11,18441,3.535583350606281,14.93111332780599
976125,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-10-11,1047,2.6889828454474456,14.0979721541486
976126,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-10-11,2376,0.9950880221356315,15.078629723177682
976128,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-10-11,29141,5.322094602189016,22.130903523507772
976131,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-10-11,767,2.3267733771850208,8.190156862326345
976132,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-10-11,1870,2.4565370522739247,11.069215151210214
976134,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-10-11,14641,6.366571128343076,17.910071647626282
976135,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-10-11,879,6.426243352730824,11.59890740667432
976136,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-10-11,288,9.689143950263032,9.182209469153515
976146,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-10-11,1752,0.5040213079352941,7.612459754333062
976147,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-10-11,792,2.076921783293813,13.31920690177085
976150,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-10-11,2489,3.435399069821485,8.033359906788496
976153,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-10-11,3371,5.512871529584622,14.740929583746935
976160,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-10-11,9025,5.607998690959155,16.9742724572916
976163,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-10-11,652,1.2793597401844226,7.562489126022154
976171,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-10-11,1387,18.08193714377162,8.537170854209498
976175,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-10-11,1112,2.0687136409881823,14.504473951947409
976177,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-10-11,669,4.319250073027591,8.882810632817272
976178,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-10-11,528,2.2092138171010185,9.569031135597521
976180,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-10-11,3321,2.0372039308591874,8.960999012428294
976181,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-10-11,5894,3.4622088563491085,10.894377769110909
976182,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-10-11,2082,1.133482174426945,10.516532473961227
976183,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-10-11,1056,2.3568547729570484,11.47988302694946
976189,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-10-11,284,1.8861310944567773,4.740364874563936
976190,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-10-11,1060,1.7319159968887738,9.160833117275947
976192,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-10-11,2243,13.40804329712499,17.146089575513887
979454,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-10-10,684,2.0834833043674994,7.034069991053157
979455,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-10-10,986,43.59606288364689,15.093299860700782
979457,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-10-10,737,0.7641106766558219,10.999015013580873
979459,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-10-10,7098,5.202879410336854,18.526155339907188
979462,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-10-10,2100,1.3431978699760596,15.661940738199473
979464,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-10-10,354,3.0022874571101794,8.434998093785742
979465,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-10-10,2010,2.7678808044521657,19.728512116839905
979468,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-10-10,18358,3.535583350606281,14.863910767955229
979472,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-10-10,1041,2.6889828454474456,14.017181482778122
979473,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-10-10,2357,0.9950880221356315,14.958051455189308
979475,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-10-10,29005,5.322094602189016,22.02761939189949
979478,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-10-10,758,2.3267733771850208,8.094053326784055
979479,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-10-10,1839,2.4565370522739247,10.885714793088548
979481,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-10-10,14510,6.366571128343076,17.749821706649637
979482,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-10-10,875,6.426243352730824,11.546125120409592
979483,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-10-10,283,9.689143950263032,9.022796110314044
979493,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-10-10,1748,0.5040213079352941,7.595079709231845
979494,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-10-10,788,2.076921783293813,13.251938180044734
979497,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-10-10,2476,3.435399069821485,7.991401819689962
979500,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-10-10,3352,5.512871529584622,14.657845139341358
979507,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-10-10,8943,5.607998690959155,16.820046380671336
979510,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-10-10,644,1.2793597401844226,7.469697848402251
979518,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-10-10,1364,18.08193714377162,8.395602772272353
979522,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-10-10,1083,2.0687136409881823,14.126209793128636
979524,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-10-10,654,4.319250073027591,8.683644475130786
979525,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-10-10,525,2.2092138171010185,9.514661640508898
979527,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-10-10,3293,2.0372039308591874,8.885447078568614
979528,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-10-10,5845,3.4622088563491085,10.803806932550604
979529,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-10-10,2069,1.133482174426945,10.45086728560316
979530,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-10-10,1050,2.3568547729570484,11.414656418841794
979536,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-10-10,277,1.8861310944567773,4.623524895261304
979537,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-10-10,1043,1.7319159968887738,9.013914095583788
979539,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-10-10,2231,13.40804329712499,17.054358378498208
982801,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-10-01,667,2.0834833043674994,6.8592466140825366
982802,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-10-01,773,43.59606288364689,11.832779708237023
982804,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-10-01,723,0.7641106766558219,10.790078500432797
982806,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-10-01,6312,5.202879410336854,16.47465377648551
982809,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-10-01,1895,1.3431978699760596,14.133036999470477
982811,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-10-01,314,3.0022874571101794,7.481890964544415
982812,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-10-01,1966,2.7678808044521657,19.296644189904104
982815,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-10-01,17704,3.535583350606281,14.334386983107057
982819,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-10-01,983,2.6889828454474456,13.23620499286349
982820,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-10-01,2194,0.9950880221356315,13.923616840341682
982822,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-10-01,27600,5.322094602189016,20.96060317932859
982825,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-10-01,739,2.3267733771850208,7.891168085083663
982826,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-10-01,1589,2.4565370522739247,9.405873195333172
982828,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-10-01,13537,6.366571128343076,16.5595683282506
982829,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-10-01,745,6.426243352730824,9.83070081680588
982830,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-10-01,258,9.689143950263032,8.225729316116691
982840,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-10-01,1677,0.5040213079352941,7.286583908685243
982841,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-10-01,703,2.076921783293813,11.822477843364782
